Tempo de Carregamento Inicial (Assets + Draco): 2.33 segundos (2325.30 ms)
Taxa de Quadros (FPS) Média: 121.97 FPS
Taxa de Quadros (FPS) Mínima (Pico de Engasgo): 21.65 FPS
Taxa de Quadros (FPS) Máxima: 303.03 FPS (Ocorre no exato frame zero do spawn)
Tempo de Frame Médio: 10.00 ms
Tempo de Frame Máximo: 46.20 ms
Total de Quadros Amostrados: 6001 frames

--- DADOS BRUTOS QUADRO A QUADRO ---
Tempo Decorrido (ms),FPS Instantaneo,Tempo de Frame (ms)
52822,142.9,7.00
52829,147.1,6.80
52836,144.9,6.90
52843,140.8,7.10
52850,144.9,6.90
52857,144.9,6.90
52864,142.9,7.00
52871,144.9,6.90
52878,144.9,6.90
52885,142.9,7.00
52892,142.9,7.00
52899,144.9,6.90
52906,144.9,6.90
52913,140.8,7.10
52919,147.1,6.80
52926,144.9,6.90
52933,144.9,6.90
52940,142.9,7.00
52947,140.8,7.10
52954,147.1,6.80
52961,142.9,7.00
52968,142.9,7.00
52975,144.9,6.90
52982,144.9,6.90
52989,142.9,7.00
52996,144.9,6.90
53003,144.9,6.90
53010,142.9,7.00
53017,144.9,6.90
53024,144.9,6.90
53031,144.9,6.90
53038,142.9,7.00
53044,144.9,6.90
53051,142.9,7.00
53058,144.9,6.90
53065,144.9,6.90
53072,144.9,6.90
53079,140.8,7.10
53086,144.9,6.90
53093,144.9,6.90
53100,142.9,7.00
53107,144.9,6.90
53114,144.9,6.90
53121,144.9,6.90
53128,140.8,7.10
53135,144.9,6.90
53142,144.9,6.90
53149,142.9,7.00
53156,144.9,6.90
53162,144.9,6.90
53170,140.8,7.10
53176,147.1,6.80
53183,142.9,7.00
53190,144.9,6.90
53197,142.9,7.00
53204,144.9,6.90
53211,144.9,6.90
53218,142.9,7.00
53225,144.9,6.90
53232,142.9,7.00
53239,142.9,7.00
53246,144.9,6.90
53253,144.9,6.90
53260,142.9,7.00
53267,144.9,6.90
53274,142.9,7.00
53281,144.9,6.90
53288,142.9,7.00
53294,144.9,6.90
53301,144.9,6.90
53308,142.9,7.00
53315,144.9,6.90
53322,142.9,7.00
53329,144.9,6.90
53336,144.9,6.90
53343,142.9,7.00
53350,144.9,6.90
53357,142.9,7.00
53364,144.9,6.90
53371,144.9,6.90
53378,142.9,7.00
53385,142.9,7.00
53392,144.9,6.90
53399,144.9,6.90
53406,142.9,7.00
53412,144.9,6.90
53419,142.9,7.00
53426,144.9,6.90
53433,144.9,6.90
53440,142.9,7.00
53447,142.9,7.00
53454,142.9,7.00
53461,144.9,6.90
53468,144.9,6.90
53475,142.9,7.00
53482,144.9,6.90
53489,144.9,6.90
53496,142.9,7.00
53503,142.9,7.00
53510,142.9,7.00
53517,147.1,6.80
53524,138.9,7.20
53531,149.3,6.70
53538,142.9,7.00
53544,144.9,6.90
53551,144.9,6.90
53558,142.9,7.00
53565,144.9,6.90
53572,144.9,6.90
53579,140.8,7.10
53586,147.1,6.80
53593,142.9,7.00
53600,144.9,6.90
53607,144.9,6.90
53614,142.9,7.00
53621,147.1,6.80
53628,142.9,7.00
53635,142.9,7.00
53642,144.9,6.90
53649,142.9,7.00
53656,142.9,7.00
53663,144.9,6.90
53669,147.1,6.80
53676,142.9,7.00
53683,142.9,7.00
53690,144.9,6.90
53697,140.8,7.10
53704,147.1,6.80
53711,142.9,7.00
53718,144.9,6.90
53725,144.9,6.90
53732,140.8,7.10
53739,144.9,6.90
53746,144.9,6.90
53753,140.8,7.10
53760,144.9,6.90
53767,144.9,6.90
53774,144.9,6.90
53781,142.9,7.00
53788,144.9,6.90
53795,142.9,7.00
53801,147.1,6.80
53808,142.9,7.00
53815,144.9,6.90
53822,142.9,7.00
53829,147.1,6.80
53836,140.8,7.10
53843,144.9,6.90
53850,147.1,6.80
53857,140.8,7.10
53864,142.9,7.00
53871,144.9,6.90
53878,144.9,6.90
53885,144.9,6.90
53892,144.9,6.90
53899,142.9,7.00
53906,142.9,7.00
53913,142.9,7.00
53919,144.9,6.90
53926,142.9,7.00
53933,147.1,6.80
53940,142.9,7.00
53947,144.9,6.90
53954,142.9,7.00
53961,144.9,6.90
53968,142.9,7.00
53975,144.9,6.90
53982,142.9,7.00
53989,144.9,6.90
53996,144.9,6.90
54003,140.8,7.10
54010,144.9,6.90
54017,140.8,7.10
54029,83.3,12.00
54035,158.7,6.30
54038,303.0,3.30
54044,166.7,6.00
54051,142.9,7.00
54058,144.9,6.90
54065,144.9,6.90
54072,142.9,7.00
54079,144.9,6.90
54086,142.9,7.00
54093,147.1,6.80
54100,142.9,7.00
54107,142.9,7.00
54114,144.9,6.90
54121,144.9,6.90
54128,140.8,7.10
54135,144.9,6.90
54142,144.9,6.90
54149,142.9,7.00
54156,142.9,7.00
54162,147.1,6.80
54170,140.8,7.10
54177,142.9,7.00
54183,147.1,6.80
54190,144.9,6.90
54197,142.9,7.00
54204,144.9,6.90
54211,144.9,6.90
54218,138.9,7.20
54225,149.3,6.70
54232,140.8,7.10
54239,144.9,6.90
54246,144.9,6.90
54253,144.9,6.90
54260,142.9,7.00
54267,144.9,6.90
54274,144.9,6.90
54281,140.8,7.10
54287,147.1,6.80
54294,142.9,7.00
54301,144.9,6.90
54308,144.9,6.90
54315,142.9,7.00
54322,140.8,7.10
54329,147.1,6.80
54336,144.9,6.90
54343,142.9,7.00
54350,144.9,6.90
54357,142.9,7.00
54364,144.9,6.90
54371,144.9,6.90
54378,142.9,7.00
54385,144.9,6.90
54392,142.9,7.00
54399,144.9,6.90
54406,140.8,7.10
54412,147.1,6.80
54419,142.9,7.00
54426,144.9,6.90
54433,142.9,7.00
54440,144.9,6.90
54447,144.9,6.90
54454,142.9,7.00
54461,142.9,7.00
54468,144.9,6.90
54475,144.9,6.90
54482,142.9,7.00
54489,144.9,6.90
54496,142.9,7.00
54503,144.9,6.90
54510,144.9,6.90
54517,142.9,7.00
54524,144.9,6.90
54530,144.9,6.90
54537,142.9,7.00
54544,142.9,7.00
54551,142.9,7.00
54558,147.1,6.80
54565,142.9,7.00
54572,142.9,7.00
54579,144.9,6.90
54586,142.9,7.00
54593,144.9,6.90
54600,144.9,6.90
54607,144.9,6.90
54614,140.8,7.10
54621,144.9,6.90
54628,144.9,6.90
54635,144.9,6.90
54642,142.9,7.00
54649,144.9,6.90
54656,142.9,7.00
54662,144.9,6.90
54669,142.9,7.00
54676,142.9,7.00
54683,144.9,6.90
54690,144.9,6.90
54697,142.9,7.00
54704,144.9,6.90
54711,144.9,6.90
54718,142.9,7.00
54725,144.9,6.90
54732,140.8,7.10
54739,147.1,6.80
54746,144.9,6.90
54753,142.9,7.00
54760,142.9,7.00
54767,144.9,6.90
54774,142.9,7.00
54781,144.9,6.90
54788,142.9,7.00
54794,144.9,6.90
54801,142.9,7.00
54808,144.9,6.90
54815,142.9,7.00
54822,144.9,6.90
54829,144.9,6.90
54836,144.9,6.90
54843,142.9,7.00
54850,147.1,6.80
54857,144.9,6.90
54864,140.8,7.10
54871,144.9,6.90
54878,144.9,6.90
54885,142.9,7.00
54892,144.9,6.90
54899,142.9,7.00
54905,144.9,6.90
54912,144.9,6.90
54919,142.9,7.00
54926,142.9,7.00
54933,142.9,7.00
54940,147.1,6.80
54947,142.9,7.00
54954,144.9,6.90
54961,142.9,7.00
54968,142.9,7.00
54975,142.9,7.00
54982,147.1,6.80
54989,144.9,6.90
54996,140.8,7.10
55003,144.9,6.90
55010,142.9,7.00
55017,142.9,7.00
55024,144.9,6.90
55031,144.9,6.90
55038,142.9,7.00
55044,144.9,6.90
55051,144.9,6.90
55058,144.9,6.90
55065,142.9,7.00
55072,142.9,7.00
55079,144.9,6.90
55086,144.9,6.90
55093,142.9,7.00
55100,142.9,7.00
55107,144.9,6.90
55114,144.9,6.90
55121,142.9,7.00
55128,144.9,6.90
55135,142.9,7.00
55142,144.9,6.90
55149,142.9,7.00
55155,147.1,6.80
55163,140.8,7.10
55169,144.9,6.90
55176,142.9,7.00
55183,144.9,6.90
55190,144.9,6.90
55197,140.8,7.10
55204,147.1,6.80
55211,144.9,6.90
55218,142.9,7.00
55225,142.9,7.00
55232,144.9,6.90
55239,144.9,6.90
55246,142.9,7.00
55253,144.9,6.90
55260,144.9,6.90
55267,142.9,7.00
55274,144.9,6.90
55280,144.9,6.90
55288,140.8,7.10
55294,144.9,6.90
55301,147.1,6.80
55308,140.8,7.10
55315,147.1,6.80
55322,142.9,7.00
55329,144.9,6.90
55336,142.9,7.00
55343,142.9,7.00
55350,144.9,6.90
55357,142.9,7.00
55364,142.9,7.00
55371,142.9,7.00
55378,147.1,6.80
55385,144.9,6.90
55392,142.9,7.00
55399,144.9,6.90
55405,144.9,6.90
55412,142.9,7.00
55419,142.9,7.00
55426,142.9,7.00
55433,147.1,6.80
55440,144.9,6.90
55447,140.8,7.10
55454,144.9,6.90
55461,144.9,6.90
55468,144.9,6.90
55475,140.8,7.10
55482,144.9,6.90
55489,138.9,7.20
55496,151.5,6.60
55503,144.9,6.90
55510,142.9,7.00
55517,142.9,7.00
55524,144.9,6.90
55531,142.9,7.00
55538,142.9,7.00
55545,142.9,7.00
55551,144.9,6.90
55558,144.9,6.90
55565,144.9,6.90
55572,142.9,7.00
55579,147.1,6.80
55586,140.8,7.10
55593,144.9,6.90
55600,144.9,6.90
55607,144.9,6.90
55614,140.8,7.10
55621,144.9,6.90
55628,144.9,6.90
55635,142.9,7.00
55642,147.1,6.80
55649,140.8,7.10
55656,144.9,6.90
55663,142.9,7.00
55669,147.1,6.80
55676,144.9,6.90
55683,142.9,7.00
55690,144.9,6.90
55697,144.9,6.90
55704,140.8,7.10
55711,140.8,7.10
55718,147.1,6.80
55725,144.9,6.90
55732,144.9,6.90
55739,142.9,7.00
55746,147.1,6.80
55753,140.8,7.10
55760,144.9,6.90
55767,142.9,7.00
55774,144.9,6.90
55780,144.9,6.90
55787,142.9,7.00
55794,142.9,7.00
55802,140.8,7.10
55808,147.1,6.80
55815,144.9,6.90
55822,144.9,6.90
55829,142.9,7.00
55836,142.9,7.00
55843,144.9,6.90
55850,147.1,6.80
55857,142.9,7.00
55864,142.9,7.00
55871,144.9,6.90
55878,142.9,7.00
55885,144.9,6.90
55892,142.9,7.00
55898,147.1,6.80
55906,138.9,7.20
55913,142.9,7.00
55919,147.1,6.80
55926,144.9,6.90
55933,144.9,6.90
55940,142.9,7.00
55947,142.9,7.00
55954,144.9,6.90
55961,142.9,7.00
55968,144.9,6.90
55975,144.9,6.90
55982,142.9,7.00
55989,142.9,7.00
55996,144.9,6.90
56003,144.9,6.90
56010,144.9,6.90
56017,142.9,7.00
56024,142.9,7.00
56031,144.9,6.90
56037,144.9,6.90
56044,142.9,7.00
56051,142.9,7.00
56058,144.9,6.90
56065,144.9,6.90
56072,144.9,6.90
56079,144.9,6.90
56086,142.9,7.00
56093,142.9,7.00
56100,144.9,6.90
56107,142.9,7.00
56114,142.9,7.00
56121,144.9,6.90
56128,144.9,6.90
56135,144.9,6.90
56142,142.9,7.00
56149,144.9,6.90
56156,138.9,7.20
56162,151.5,6.60
56169,140.8,7.10
56176,144.9,6.90
56183,144.9,6.90
56190,140.8,7.10
56197,147.1,6.80
56204,144.9,6.90
56211,142.9,7.00
56218,142.9,7.00
56225,144.9,6.90
56232,142.9,7.00
56239,147.1,6.80
56246,140.8,7.10
56253,144.9,6.90
56260,144.9,6.90
56267,142.9,7.00
56274,144.9,6.90
56280,144.9,6.90
56287,144.9,6.90
56294,142.9,7.00
56301,142.9,7.00
56308,144.9,6.90
56315,142.9,7.00
56322,144.9,6.90
56329,144.9,6.90
56336,142.9,7.00
56343,142.9,7.00
56350,144.9,6.90
56357,142.9,7.00
56364,147.1,6.80
56371,140.8,7.10
56378,144.9,6.90
56385,144.9,6.90
56392,142.9,7.00
56399,144.9,6.90
56405,144.9,6.90
56412,144.9,6.90
56419,144.9,6.90
56426,142.9,7.00
56433,142.9,7.00
56440,147.1,6.80
56447,140.8,7.10
56454,144.9,6.90
56461,144.9,6.90
56468,142.9,7.00
56475,144.9,6.90
56482,142.9,7.00
56489,147.1,6.80
56496,142.9,7.00
56503,140.8,7.10
56510,142.9,7.00
56517,147.1,6.80
56523,144.9,6.90
56530,142.9,7.00
56537,142.9,7.00
56544,147.1,6.80
56551,142.9,7.00
56558,144.9,6.90
56565,142.9,7.00
56572,144.9,6.90
56579,142.9,7.00
56586,140.8,7.10
56593,144.9,6.90
56600,144.9,6.90
56607,144.9,6.90
56614,142.9,7.00
56621,142.9,7.00
56628,144.9,6.90
56635,144.9,6.90
56642,142.9,7.00
56649,142.9,7.00
56655,147.1,6.80
56662,142.9,7.00
56669,144.9,6.90
56676,144.9,6.90
56683,142.9,7.00
56690,144.9,6.90
56697,144.9,6.90
56704,142.9,7.00
56711,142.9,7.00
56718,144.9,6.90
56725,142.9,7.00
56732,142.9,7.00
56739,144.9,6.90
56746,144.9,6.90
56753,144.9,6.90
56760,144.9,6.90
56767,140.8,7.10
56774,144.9,6.90
56780,144.9,6.90
56787,142.9,7.00
56794,142.9,7.00
56801,147.1,6.80
56808,142.9,7.00
56815,144.9,6.90
56822,140.8,7.10
56829,144.9,6.90
56836,144.9,6.90
56843,144.9,6.90
56850,142.9,7.00
56857,142.9,7.00
56864,144.9,6.90
56871,144.9,6.90
56878,142.9,7.00
56885,142.9,7.00
56892,147.1,6.80
56899,142.9,7.00
56906,142.9,7.00
56912,144.9,6.90
56919,142.9,7.00
56926,147.1,6.80
56933,144.9,6.90
56940,140.8,7.10
56947,144.9,6.90
56954,142.9,7.00
56961,144.9,6.90
56968,144.9,6.90
56975,144.9,6.90
56982,144.9,6.90
56989,142.9,7.00
56996,147.1,6.80
57003,142.9,7.00
57010,144.9,6.90
57016,144.9,6.90
57024,140.8,7.10
57031,142.9,7.00
57037,147.1,6.80
57044,142.9,7.00
57051,144.9,6.90
57058,144.9,6.90
57065,144.9,6.90
57072,140.8,7.10
57079,147.1,6.80
57086,142.9,7.00
57093,142.9,7.00
57100,142.9,7.00
57107,147.1,6.80
57114,140.8,7.10
57121,147.1,6.80
57128,142.9,7.00
57135,140.8,7.10
57142,149.3,6.70
57149,142.9,7.00
57155,144.9,6.90
57162,142.9,7.00
57169,144.9,6.90
57176,144.9,6.90
57183,142.9,7.00
57190,142.9,7.00
57197,144.9,6.90
57204,144.9,6.90
57211,140.8,7.10
57218,149.3,6.70
57225,142.9,7.00
57232,142.9,7.00
57239,142.9,7.00
57246,144.9,6.90
57253,142.9,7.00
57260,144.9,6.90
57267,144.9,6.90
57273,144.9,6.90
57281,140.8,7.10
57287,147.1,6.80
57294,142.9,7.00
57301,142.9,7.00
57308,144.9,6.90
57315,144.9,6.90
57322,147.1,6.80
57329,140.8,7.10
57336,142.9,7.00
57343,149.3,6.70
57350,142.9,7.00
57357,142.9,7.00
57364,144.9,6.90
57371,144.9,6.90
57378,140.8,7.10
57385,144.9,6.90
57392,142.9,7.00
57399,144.9,6.90
57405,144.9,6.90
57412,144.9,6.90
57419,142.9,7.00
57426,144.9,6.90
57433,142.9,7.00
57440,142.9,7.00
57447,144.9,6.90
57454,144.9,6.90
57461,142.9,7.00
57468,142.9,7.00
57475,144.9,6.90
57482,144.9,6.90
57489,144.9,6.90
57496,142.9,7.00
57503,142.9,7.00
57510,147.1,6.80
57517,140.8,7.10
57524,142.9,7.00
57530,147.1,6.80
57537,142.9,7.00
57544,144.9,6.90
57551,140.8,7.10
57558,147.1,6.80
57565,142.9,7.00
57572,144.9,6.90
57579,144.9,6.90
57586,142.9,7.00
57593,144.9,6.90
57600,144.9,6.90
57607,142.9,7.00
57614,142.9,7.00
57621,147.1,6.80
57628,142.9,7.00
57635,142.9,7.00
57642,142.9,7.00
57649,144.9,6.90
57656,142.9,7.00
57663,142.9,7.00
57669,144.9,6.90
57676,144.9,6.90
57683,144.9,6.90
57690,140.8,7.10
57697,149.3,6.70
57704,142.9,7.00
57711,144.9,6.90
57718,140.8,7.10
57725,147.1,6.80
57732,137.0,7.30
57739,151.5,6.60
57746,142.9,7.00
57753,144.9,6.90
57760,144.9,6.90
57767,142.9,7.00
57773,144.9,6.90
57780,142.9,7.00
57787,144.9,6.90
57794,142.9,7.00
57801,144.9,6.90
57808,142.9,7.00
57815,144.9,6.90
57822,144.9,6.90
57829,142.9,7.00
57836,144.9,6.90
57843,142.9,7.00
57850,142.9,7.00
57857,144.9,6.90
57864,142.9,7.00
57871,147.1,6.80
57878,144.9,6.90
57885,144.9,6.90
57892,142.9,7.00
57899,142.9,7.00
57905,144.9,6.90
57912,144.9,6.90
57921,109.9,9.10
57927,196.1,5.10
57933,149.3,6.70
57940,144.9,6.90
57947,142.9,7.00
57954,144.9,6.90
57961,144.9,6.90
57968,142.9,7.00
57975,142.9,7.00
57982,147.1,6.80
57989,140.8,7.10
57996,144.9,6.90
58003,144.9,6.90
58010,142.9,7.00
58017,144.9,6.90
58024,142.9,7.00
58030,144.9,6.90
58037,144.9,6.90
58044,140.8,7.10
58051,147.1,6.80
58058,144.9,6.90
58065,142.9,7.00
58072,144.9,6.90
58079,144.9,6.90
58086,142.9,7.00
58093,144.9,6.90
58100,142.9,7.00
58107,144.9,6.90
58114,144.9,6.90
58121,144.9,6.90
58128,142.9,7.00
58135,142.9,7.00
58142,144.9,6.90
58148,144.9,6.90
58155,142.9,7.00
58162,144.9,6.90
58169,144.9,6.90
58176,142.9,7.00
58183,142.9,7.00
58190,144.9,6.90
58197,144.9,6.90
58204,142.9,7.00
58211,144.9,6.90
58218,142.9,7.00
58225,144.9,6.90
58232,144.9,6.90
58239,142.9,7.00
58246,142.9,7.00
58253,144.9,6.90
58260,144.9,6.90
58267,142.9,7.00
58273,144.9,6.90
58280,142.9,7.00
58287,144.9,6.90
58294,142.9,7.00
58301,144.9,6.90
58308,144.9,6.90
58315,142.9,7.00
58322,142.9,7.00
58329,144.9,6.90
58336,142.9,7.00
58343,144.9,6.90
58350,144.9,6.90
58357,144.9,6.90
58364,142.9,7.00
58371,142.9,7.00
58378,144.9,6.90
58385,144.9,6.90
58392,142.9,7.00
58399,142.9,7.00
58405,147.1,6.80
58412,142.9,7.00
58419,142.9,7.00
58426,144.9,6.90
58433,142.9,7.00
58440,144.9,6.90
58447,142.9,7.00
58454,144.9,6.90
58461,142.9,7.00
58468,144.9,6.90
58475,140.8,7.10
58482,149.3,6.70
58489,142.9,7.00
58496,144.9,6.90
58503,142.9,7.00
58510,142.9,7.00
58517,144.9,6.90
58523,144.9,6.90
58530,144.9,6.90
58537,142.9,7.00
58544,142.9,7.00
58551,144.9,6.90
58558,142.9,7.00
58565,144.9,6.90
58572,142.9,7.00
58579,144.9,6.90
58586,142.9,7.00
58593,144.9,6.90
58600,144.9,6.90
58607,144.9,6.90
58614,142.9,7.00
58621,144.9,6.90
58628,142.9,7.00
58635,142.9,7.00
58642,144.9,6.90
58648,144.9,6.90
58655,142.9,7.00
58662,144.9,6.90
58669,142.9,7.00
58676,144.9,6.90
58683,142.9,7.00
58690,144.9,6.90
58697,144.9,6.90
58704,142.9,7.00
58711,142.9,7.00
58718,144.9,6.90
58725,144.9,6.90
58732,142.9,7.00
58739,142.9,7.00
58746,147.1,6.80
58753,142.9,7.00
58760,142.9,7.00
58767,144.9,6.90
58773,147.1,6.80
58780,140.8,7.10
58787,144.9,6.90
58794,144.9,6.90
58801,142.9,7.00
58808,142.9,7.00
58815,144.9,6.90
58822,144.9,6.90
58829,144.9,6.90
58836,140.8,7.10
58843,144.9,6.90
58850,142.9,7.00
58857,147.1,6.80
58864,142.9,7.00
58871,144.9,6.90
58878,142.9,7.00
58885,142.9,7.00
58892,144.9,6.90
58898,144.9,6.90
58905,142.9,7.00
58912,144.9,6.90
58919,142.9,7.00
58926,144.9,6.90
58933,142.9,7.00
58940,144.9,6.90
58947,144.9,6.90
58954,142.9,7.00
58961,142.9,7.00
58968,147.1,6.80
58975,142.9,7.00
58982,142.9,7.00
58989,142.9,7.00
58996,144.9,6.90
59003,147.1,6.80
59009,144.9,6.90
59016,142.9,7.00
59023,142.9,7.00
59030,144.9,6.90
59037,140.8,7.10
59044,144.9,6.90
59051,144.9,6.90
59058,144.9,6.90
59065,142.9,7.00
59072,142.9,7.00
59079,144.9,6.90
59086,147.1,6.80
59093,142.9,7.00
59100,142.9,7.00
59107,142.9,7.00
59114,144.9,6.90
59121,144.9,6.90
59128,142.9,7.00
59135,144.9,6.90
59142,142.9,7.00
59148,147.1,6.80
59155,140.8,7.10
59162,144.9,6.90
59169,144.9,6.90
59176,142.9,7.00
59183,144.9,6.90
59190,142.9,7.00
59197,147.1,6.80
59204,140.8,7.10
59211,144.9,6.90
59218,144.9,6.90
59225,142.9,7.00
59232,144.9,6.90
59239,142.9,7.00
59246,142.9,7.00
59253,144.9,6.90
59260,142.9,7.00
59266,147.1,6.80
59273,142.9,7.00
59280,142.9,7.00
59287,142.9,7.00
59294,147.1,6.80
59301,144.9,6.90
59308,142.9,7.00
59315,142.9,7.00
59322,144.9,6.90
59329,142.9,7.00
59336,144.9,6.90
59343,142.9,7.00
59350,144.9,6.90
59357,144.9,6.90
59364,142.9,7.00
59371,144.9,6.90
59378,142.9,7.00
59384,147.1,6.80
59391,142.9,7.00
59398,144.9,6.90
59405,140.8,7.10
59412,144.9,6.90
59419,142.9,7.00
59426,144.9,6.90
59433,144.9,6.90
59440,142.9,7.00
59447,144.9,6.90
59454,142.9,7.00
59461,144.9,6.90
59468,142.9,7.00
59475,144.9,6.90
59482,144.9,6.90
59489,142.9,7.00
59496,144.9,6.90
59503,144.9,6.90
59510,142.9,7.00
59517,142.9,7.00
59524,142.9,7.00
59530,144.9,6.90
59537,147.1,6.80
59544,142.9,7.00
59551,142.9,7.00
59558,142.9,7.00
59565,144.9,6.90
59572,144.9,6.90
59579,142.9,7.00
59586,144.9,6.90
59593,142.9,7.00
59600,144.9,6.90
59607,142.9,7.00
59614,144.9,6.90
59621,142.9,7.00
59628,142.9,7.00
59635,144.9,6.90
59641,147.1,6.80
59648,142.9,7.00
59655,144.9,6.90
59662,142.9,7.00
59669,144.9,6.90
59676,142.9,7.00
59683,144.9,6.90
59690,144.9,6.90
59697,142.9,7.00
59704,142.9,7.00
59711,144.9,6.90
59718,142.9,7.00
59725,147.1,6.80
59732,142.9,7.00
59739,144.9,6.90
59746,142.9,7.00
59753,142.9,7.00
59760,144.9,6.90
59767,142.9,7.00
59774,142.9,7.00
59780,144.9,6.90
59787,142.9,7.00
59794,142.9,7.00
59801,147.1,6.80
59808,142.9,7.00
59815,144.9,6.90
59822,142.9,7.00
59829,147.1,6.80
59836,142.9,7.00
59843,144.9,6.90
59850,142.9,7.00
59857,144.9,6.90
59864,142.9,7.00
59871,144.9,6.90
59878,142.9,7.00
59885,144.9,6.90
59891,144.9,6.90
59898,144.9,6.90
59905,140.8,7.10
59912,144.9,6.90
59919,144.9,6.90
59926,142.9,7.00
59933,144.9,6.90
59940,142.9,7.00
59947,144.9,6.90
59954,144.9,6.90
59961,142.9,7.00
59968,142.9,7.00
59975,147.1,6.80
59982,140.8,7.10
59989,144.9,6.90
59996,144.9,6.90
60003,142.9,7.00
